Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"Hong Kong SAR, China",HKG,0,0.123164858,0.866167528,1.35102205,2.79002186,3.212474534,4.625447085,10.39687705,14.59079321,21.50748906,28.32175875,39.33127008,43.67434817,52.9091428,56.60151818,56.87209785,60.58621446,64.30299947,66.20931619,69.24419013,69.25653196
Hungary,HUN,0,0.003378532,0.048275799,0.193241886,0.483537589,0.677645965,0.969498501,1.942611452,3.894040868,5.857778952,6.999384325,14.52440006,16.67109125,21.6405934,27.74891169,38.96950163,47.02684287,53.22999187,55.9090561,61.68359437,65.10960398
Iceland,ISL,0,0.503874011,1.531974189,2.653525398,6.766942838,11.19402985,14.81300513,27.56332586,36.4770271,41.42894146,44.50376803,49.21830014,78.78566306,83.19829429,84.14708437,87.00263873,88.69322442,88.90033765,89.06540354,92.13686385,95.81950737
India,IND,0,,0.000114743,0.000225186,0.001105393,0.027137882,0.047984374,0.073342946,0.144163969,0.283409902,0.547251564,0.685018927,1.596615513,1.75222431,2.055330475,2.487255749,2.92488634,4.122725411,4.575564361,5.352181864,7.843803389
Indonesia,IDN,0,,,,0.001059744,0.026109477,0.056623989,0.194910264,0.255306646,0.444415936,0.925563864,2.018613859,2.134135733,2.38701978,2.600285876,3.602024763,4.764813134,5.786274729,7.917479385,8.696986103,9.1
"Iran, Islamic Rep.",IRN,0,,,,0.000408332,0.004179752,0.01582608,0.046756094,0.099815221,0.378569095,0.93419002,1.484221332,4.626175115,6.933721953,7.49,8.1,8.76,9.47,10.24,11.07,13
Iraq,IRQ,0,,,,,,,,,,,0.048456019,0.094361255,0.110322789,0.129203143,0.702140305,0.942567056,0.919458817,0.988165131,1.047516616,2.471961984
Ireland,IRL,0,0.056988162,0.169696035,0.281350245,0.560876916,1.109036524,2.199874404,4.083458214,8.082906648,10.92262373,17.84392784,23.13628061,25.87520606,34.43006076,37.13008038,41.59127511,54.38362398,59.63731624,64.26494271,66.6733848,69.67324364
Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,0.106969259,0.201324431,0.291458419,0.377998025,0.551889953,0.894695903,2.090186749,4.244706374,9.951673681,12.92580374,19.9642019,16.54818798,16.87662057,18.60461806,21.6409437,24.01060117,26.70097182,46.3858372,57.63095479,61.22570013,65.3826404
Italy,ITA,0.017579618,0.035123431,0.070173693,0.122687809,0.192712428,0.525537691,1.02464934,2.276517739,4.553759432,14.36631745,23.12618542,27.32651285,28.20751522,29.17091244,33.29055654,35.03831382,38.0806226,40.87240673,44.57413393,48.87539307,53.73674154
Jamaica,JAM,0,,,,0.036507825,0.108671947,0.585198539,0.789863231,1.96074827,2.34078518,3.106463921,3.862326887,6.119745568,7.86110302,10.10157689,12.9509351,16.60466284,21.36212953,23.89053855,24.61708273,26.47428383
Japan,JPN,0.020082459,0.040040587,0.095859763,0.398433646,0.794159301,1.58225972,4.340087015,9.090448285,13.2989712,21.20239483,29.71896567,38.15162324,46.08358834,47.85357434,61.680143,66.19826223,67.99107845,73.57005113,74.71545815,77.38468963,79.42594856
Jordan,JOR,0,,,,,0.024269643,0.04686114,0.61917912,1.329923948,2.565298237,2.639458529,4.698596169,5.97813666,8.355819076,11.48324095,12.76675995,13.76221514,20.01922642,23.2462236,26.48611868,38.88120159
Kazakhstan,KAZ,0,,,,0.000521886,0.011381126,0.032099592,0.065232805,0.132755785,0.469064975,0.671876725,1.008787489,1.679586134,2.007130604,2.657545946,2.966551957,3.269276025,4.017897341,10.98690864,18.10410971,33.39634765
Kenya,KEN,0,,,,,0.000727482,0.008839115,0.034406051,0.050261388,0.114256028,0.318059714,0.619782266,1.207773885,2.941902861,3.023528042,3.101897702,7.53378972,7.95,8.67,10.04,25.9
Kiribati,KIR,0,,,,,,,,0.616545618,1.211577838,1.785225474,2.337458948,2.5,3,3.5,4,4.5,6,7,8,9
"Korea, Dem. Rep.",PRK,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Korea, Rep.",KOR,0.02332553,0.046235883,0.098553721,0.249953609,0.310748735,0.811854684,1.603709081,3.543897083,6.66580682,23.11365892,43.72972245,55.22979404,57.90179958,63.81092007,70.87141317,71.82980724,76.43559532,77.2442952,79.5353075,80.28916891,82.515928
Kosovo,KSV,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,0,,,,,0.202898433,0.855662317,2.174535859,3.052397455,4.756222209,6.731395768,8.551792434,10.24896793,22.40293838,22.92711204,25.92610837,28.79119795,31.56659763,34.25701669,36.85035339,38.25
Kyrgyz Republic,KGZ,0,,,,,,,,0.073216164,0.206153284,1.049780575,3.023028816,3.004966138,3.885297845,5.01598463,10.32671133,12.05002185,13.7738134,,,
Lao PDR,LAO,0,,,,,,,,0.009657814,0.037780708,0.111044032,0.181664461,0.267899241,0.333912466,0.36143449,0.85035749,1.169893428,1.64,3.55,6,7
Latvia,LVA,0,,,,,,0.803456795,2.04423009,3.328775195,4.41026764,6.353619786,7.244752764,22.05579966,27.08306585,38.68692484,46.10029767,53.7502952,59.31539687,63.55282048,67.03404295,68.6989371
Lebanon,LBN,0,,,,,0.071617991,0.140166939,1.241079739,2.722352199,5.376809498,7.952743736,6.783219775,7,8,9,10.14,15,18.74,22.53,23.68,31
Lesotho,LSO,0,,,,,,0.00284594,0.005584433,0.010956533,0.05380446,0.21180607,0.261150063,1.083943137,1.53249659,2.175524339,2.580245484,2.979708187,3.44543126,3.576605972,3.71567536,3.86
Liberia,LBR,0,,,,,,,0.004489443,0.004099387,0.011328732,0.017702706,0.033812227,0.032713307,0.031868935,0.031011185,,,0.551376581,0.53,0.51,0.07
Libya,LBY,0,,,,,,,,,0.133617289,0.187042622,0.366533175,2.244418222,2.814517987,3.532838162,3.917787977,4.301051789,4.721999379,5.131724048,5.512525458,5.72
Liechtenstein,LIE,0,,,,,,,,,,36.51522989,45.11685265,59.47071067,58.80969184,64.00744814,63.37135615,64.21416136,65.08021844,70,75,80
Lithuania,LTU,0,,,,,,0.277347723,0.977637233,1.969188027,2.917038058,6.427971077,7.175913006,17.65599754,25.85723045,31.19790272,36.2353184,43.9493184,49.95062999,55.24769127,59.78936591,62.17527962
